Distritos SP,Ano,trimestre,total_de_profissionais,avg_teleworkable_score,weighted_avg_teleworkable_score
A ALVIM,2018,1,14217,0.22,0.142
A RASA,2018,1,98233,0.25,0.132
ANHANGUERA,2018,1,5379,0.226,0.17
ARICANDUVA,2018,1,78101,0.225,0.061
AT PINHEIRO,2018,1,34871,0.295,0.213
B FUNDA,2018,1,143047,0.278,0.202
B RETIRO,2018,1,154473,0.239,0.167
B VISTA,2018,1,421425,0.327,0.17
BELEM,2018,1,160613,0.316,0.12
BRAS,2018,1,135355,0.259,0.169
BRASILANDIA,2018,1,21988,0.234,0.141
BUTANTA,2018,1,116915,0.296,0.149
C ADEMAR,2018,1,58208,0.235,0.121
C DUTRA,2018,1,74292,0.249,0.175
C LIDER,2018,1,29792,0.228,0.102
C REDONDO,2018,1,30984,0.204,0.128
C TIRADENTE,2018,1,70719,0.232,0.102
C VERDE,2018,1,112409,0.254,0.179
CAMBUCI,2018,1,128659,0.325,0.226
CANGAIBA,2018,1,49842,0.237,0.117
CARRAO,2018,1,53493,0.232,0.105
CONSOLACAO,2018,1,351552,0.321,0.122
CPO BELO,2018,1,92415,0.235,0.162
CPO GRANDE,2018,1,94924,0.265,0.112
CPO LIMPO,2018,1,40255,0.261,0.153
CURSINO,2018,1,87658,0.252,0.174
E MATARAZZO,2018,1,71160,0.244,0.241
FREGUESIA D,2018,1,51816,0.229,0.116
GRAJAU,2018,1,42397,0.226,0.101
GUAIANAZES,2018,1,17742,0.237,0.178
IGUATEMI,2018,1,10721,0.222,0.087
IPIRANGA,2018,1,204509,0.227,0.11
ITAIM BIBI,2018,1,717295,0.318,0.273
ITAIM PAULI,2018,1,34679,0.224,0.135
ITAQUERA,2018,1,58695,0.266,0.164
J BONIFACIO,2018,1,40646,0.24,0.089
JABAQUARA,2018,1,210751,0.251,0.237
JACANA,2018,1,60499,0.225,0.076
JAGUARA,2018,1,63230,0.239,0.152
JAGUARE,2018,1,102984,0.333,0.169
JARAGUA,2018,1,30027,0.223,0.099
JD ANGELA,2018,1,25519,0.219,0.167
JD HELENA,2018,1,25496,0.256,0.117
JD PAULISTA,2018,1,251881,0.338,0.165
LAJEADO,2018,1,85176,0.247,0.149
LAPA,2018,1,282338,0.253,0.135
LIBERDADE,2018,1,135325,0.23,0.263
LIMAO,2018,1,55413,0.248,0.103
MANDAQUI,2018,1,58701,0.252,0.147
MARSILAC,2018,1,12182,0.203,0.091
MOEMA,2018,1,198092,0.33,0.171
MOOCA,2018,1,136976,0.314,0.098
MORUMBI,2018,1,158984,0.264,0.112
N CACHOEIRI,2018,1,27542,0.235,0.138
OUTROS SP,2018,1,20525,0.266,0.129
PARELHEIROS,2018,1,14424,0.239,0.143
PARI,2018,1,58958,0.217,0.104
PEDREIRA,2018,1,36955,0.252,0.101
PENHA,2018,1,79493,0.231,0.119
PERDIZES,2018,1,99645,0.24,0.163
PERUS,2018,1,13592,0.22,0.147
PINHEIROS,2018,1,250646,0.271,0.274
PIRITUBA,2018,1,115558,0.268,0.19
PRQ CARMO,2018,1,47693,0.24,0.071
PTE RASA,2018,1,28481,0.24,0.18
R PEQUENO,2018,1,92876,0.251,0.128
R TAVARES,2018,1,35865,0.246,0.103
REPUBLICA,2018,1,252081,0.267,0.197
S AMARO,2018,1,305265,0.247,0.256
S CECILIA,2018,1,147560,0.26,0.195
S DOMINGOS,2018,1,186880,0.247,0.246
S LUCAS,2018,1,41311,0.229,0.091
S LUIS,2018,1,104694,0.216,0.222
S MATEUS,2018,1,64279,0.222,0.154
S MIGUEL,2018,1,26565,0.243,0.148
S RAFAEL,2018,1,35044,0.219,0.133
SACOMA,2018,1,102930,0.211,0.115
SANTANA,2018,1,159306,0.256,0.172
SAPOPEMBA,2018,1,103233,0.222,0.134
SAUDE,2018,1,1379022,0.264,0.175
SE,2018,1,690449,0.285,0.211
SOCORRO,2018,1,98661,0.217,0.101
TATUAPE,2018,1,132818,0.249,0.154
TREMEMBE,2018,1,18957,0.213,0.128
TUCURUVI,2018,1,34452,0.23,0.162
VL ANDRADE,2018,1,68819,0.251,0.163
VL CURUCA,2018,1,21533,0.241,0.172
VL FORMOSA,2018,1,56903,0.22,0.134
VL GUILHERM,2018,1,107500,0.242,0.245
VL JACUI,2018,1,23976,0.194,0.156
VL LEOPOLDI,2018,1,139256,0.333,0.162
VL MARIA,2018,1,218394,0.259,0.12
VL MARIANA,2018,1,287240,0.333,0.161
VL MATILDE,2018,1,81375,0.259,0.135
VL MEDEIROS,2018,1,36599,0.19,0.128
VL PRUDENTE,2018,1,75658,0.254,0.1
VL SONIA,2018,1,66569,0.267,0.139
