Distritos SP,Ano,total_de_profissionais,avg_teleworkable_score,weighted_avg_teleworkable_score
A ALVIM,2018,14217,0.321,0.309
A RASA,2018,98233,0.344,0.281
ANHANGUERA,2018,5379,0.338,0.388
ARICANDUVA,2018,78101,0.299,0.16
AT PINHEIRO,2018,34871,0.389,0.42
B FUNDA,2018,143047,0.357,0.441
B RETIRO,2018,154473,0.332,0.385
B VISTA,2018,421425,0.405,0.343
BELEM,2018,160613,0.4,0.286
BRAS,2018,135355,0.343,0.336
BRASILANDIA,2018,21988,0.342,0.323
BUTANTA,2018,116915,0.382,0.31
C ADEMAR,2018,58208,0.316,0.262
C DUTRA,2018,74292,0.334,0.346
C LIDER,2018,29792,0.313,0.238
C REDONDO,2018,30984,0.301,0.296
C TIRADENTE,2018,70719,0.302,0.29
C VERDE,2018,112409,0.348,0.403
CAMBUCI,2018,128659,0.403,0.342
CANGAIBA,2018,49842,0.31,0.23
CARRAO,2018,53493,0.312,0.26
CONSOLACAO,2018,351552,0.407,0.308
CPO BELO,2018,92415,0.329,0.36
CPO GRANDE,2018,94924,0.341,0.258
CPO LIMPO,2018,40255,0.345,0.341
CURSINO,2018,87658,0.33,0.351
E MATARAZZO,2018,71160,0.333,0.44
FREGUESIA D,2018,51816,0.32,0.319
GRAJAU,2018,42397,0.307,0.234
GUAIANAZES,2018,17742,0.345,0.355
IGUATEMI,2018,10721,0.299,0.2
IPIRANGA,2018,204509,0.304,0.258
ITAIM BIBI,2018,717295,0.387,0.5
ITAIM PAULI,2018,34679,0.324,0.323
ITAQUERA,2018,58695,0.349,0.334
J BONIFACIO,2018,40646,0.318,0.193
JABAQUARA,2018,210751,0.324,0.427
JACANA,2018,60499,0.3,0.183
JAGUARA,2018,63230,0.315,0.339
JAGUARE,2018,102984,0.409,0.345
JARAGUA,2018,30027,0.313,0.226
JD ANGELA,2018,25519,0.309,0.318
JD HELENA,2018,25496,0.354,0.255
JD PAULISTA,2018,251881,0.419,0.377
LAJEADO,2018,85176,0.339,0.304
LAPA,2018,282338,0.336,0.309
LIBERDADE,2018,135325,0.314,0.488
LIMAO,2018,55413,0.33,0.256
MANDAQUI,2018,58701,0.347,0.359
MARSILAC,2018,12182,0.308,0.229
MOEMA,2018,198092,0.412,0.341
MOOCA,2018,136976,0.395,0.239
MORUMBI,2018,158984,0.355,0.242
N CACHOEIRI,2018,27542,0.333,0.368
PARELHEIROS,2018,14424,0.323,0.26
PARI,2018,58958,0.308,0.244
PEDREIRA,2018,36955,0.328,0.263
PENHA,2018,79493,0.328,0.281
PERDIZES,2018,99645,0.324,0.341
PERUS,2018,13592,0.305,0.307
PINHEIROS,2018,250646,0.357,0.514
PIRITUBA,2018,115558,0.361,0.36
PRQ CARMO,2018,47693,0.32,0.203
PTE RASA,2018,28481,0.32,0.393
R PEQUENO,2018,92876,0.334,0.371
R TAVARES,2018,35865,0.334,0.219
REPUBLICA,2018,252081,0.353,0.442
S AMARO,2018,305265,0.321,0.474
S CECILIA,2018,147560,0.346,0.424
S DOMINGOS,2018,186880,0.34,0.477
S LUCAS,2018,41311,0.318,0.222
S LUIS,2018,104694,0.302,0.446
S MATEUS,2018,64279,0.306,0.308
S MIGUEL,2018,26565,0.344,0.315
S RAFAEL,2018,35044,0.316,0.271
SACOMA,2018,102930,0.287,0.268
SANTANA,2018,159306,0.343,0.355
SAPOPEMBA,2018,103233,0.298,0.351
SAUDE,2018,1379022,0.345,0.503
SE,2018,690449,0.377,0.552
SOCORRO,2018,98661,0.304,0.249
TATUAPE,2018,132818,0.335,0.341
TREMEMBE,2018,18957,0.321,0.315
TUCURUVI,2018,34452,0.337,0.356
VL ANDRADE,2018,68819,0.339,0.336
VL CURUCA,2018,21533,0.344,0.373
VL FORMOSA,2018,56903,0.319,0.306
VL GUILHERM,2018,107500,0.328,0.451
VL JACUI,2018,23976,0.272,0.311
VL LEOPOLDI,2018,139256,0.41,0.36
VL MARIA,2018,218394,0.342,0.319
VL MARIANA,2018,287240,0.413,0.339
VL MATILDE,2018,81375,0.346,0.31
VL MEDEIROS,2018,36599,0.274,0.3
VL PRUDENTE,2018,75658,0.336,0.227
VL SONIA,2018,66569,0.339,0.307
