id,districts,year,total_professionals,avg_teleworkable_score,weighted_avg_teleworkable_score
4459, Água Rasa,2021,93368,0.296,0.273
4460, Alto de Pinheiros,2021,33598,0.36,0.475
4461, Anhanguera,2021,6078,0.361,0.39
4462, Aricanduva,2021,69264,0.313,0.226
4463, Artur Alvim,2021,12993,0.295,0.337
4464, Barra Funda,2021,192965,0.399,0.427
4465, Bela Vista,2021,337715,0.395,0.441
4466, Belém,2021,143798,0.406,0.372
4467, Bom Retiro,2021,133889,0.403,0.451
4468, Brás,2021,124592,0.338,0.315
4469, Brasilândia,2021,23814,0.353,0.313
4470, Butantã,2021,111686,0.321,0.354
4471, Cachoeirinha,2021,30578,0.364,0.373
4472, Cambuci,2021,104773,0.406,0.365
4473, Campo Belo,2021,88005,0.352,0.403
4474, Campo Grande,2021,99565,0.319,0.261
4475, Campo Limpo,2021,36677,0.322,0.315
4476, Cangaíba,2021,40201,0.313,0.219
4477, Capão Redondo,2021,34003,0.306,0.334
4478, Carrão,2021,60763,0.305,0.288
4479, Casa Verde,2021,111632,0.324,0.411
4480, Cidade Ademar,2021,75171,0.328,0.398
4481, Cidade Dutra,2021,67988,0.302,0.327
4482, Cidade Líder,2021,28688,0.321,0.269
4483, Cidade Tiradentes,2021,13823,0.338,0.276
4484, Consolação,2021,319264,0.397,0.376
4485, Cursino,2021,89759,0.324,0.372
4486, Ermelino Matarazzo,2021,105734,0.395,0.53
4487, Freguesia do Ó,2021,58041,0.299,0.264
4488, Grajaú,2021,39583,0.283,0.224
4489, Guaianases,2021,17229,0.348,0.389
4490, Moema,2021,197625,0.324,0.364
4491, Iguatemi,2021,13883,0.302,0.198
4492, Ipiranga,2021,204243,0.319,0.302
4493, Itaim Bibi,2021,832643,0.384,0.541
4494, Itaim Paulista,2021,41522,0.33,0.315
4495, Itaquera,2021,63939,0.408,0.42
4496, Jabaquara,2021,182842,0.303,0.436
4497, Jaçanã,2021,57192,0.3,0.202
4498, Jaguara,2021,65047,0.299,0.347
4499, Jaguaré,2021,199155,0.355,0.383
4500, Jaraguá,2021,29651,0.282,0.217
4501, Jardim Ângela,2021,24997,0.302,0.32
4502, Jardim Helena,2021,24618,0.308,0.219
4503, Jardim Paulista,2021,280121,0.402,0.468
4504, Jardim São Luís,2021,101855,0.34,0.432
4505, José Bonifácio,2021,48004,0.329,0.179
4506, Lapa,2021,289655,0.333,0.336
4507, Liberdade,2021,97393,0.362,0.459
4508, Limão,2021,61037,0.318,0.276
4509, Mandaqui,2021,55355,0.359,0.36
4510, Marsilac,2021,13516,0.287,0.259
4511, Mooca,2021,145061,0.393,0.269
4512, Morumbi,2021,168972,0.308,0.273
4513, Parelheiros,2021,24881,0.322,0.2
4514, Pari,2021,62323,0.345,0.231
4515, Parque do Carmo,2021,129796,0.315,0.266
4516, Pedreira,2021,21304,0.33,0.261
4517, Penha,2021,73901,0.333,0.296
4518, Perdizes,2021,85263,0.326,0.38
4519, Perus,2021,11671,0.259,0.311
4520, Pinheiros,2021,348036,0.339,0.596
4521, Pirituba,2021,121102,0.352,0.446
4522, Ponte Rasa,2021,52928,0.347,0.209
4523, Raposo Tavares,2021,40228,0.326,0.228
4524, República,2021,217535,0.402,0.429
4525, Rio Pequeno,2021,76156,0.324,0.382
4526, Sacomã,2021,113365,0.388,0.31
4527, Santa Cecília,2021,127358,0.37,0.469
4528, Santana,2021,138421,0.347,0.364
4529, Santo Amaro,2021,334160,0.337,0.475
4530, São Lucas,2021,41743,0.305,0.228
4531, São Mateus,2021,63549,0.312,0.289
4532, São Miguel,2021,29902,0.318,0.298
4533, São Rafael,2021,39473,0.334,0.243
4534, Sapopemba,2021,120641,0.304,0.383
4535, Saúde,2021,1202784,0.341,0.599
4536, Sé,2021,681540,0.37,0.575
4537, Socorro,2021,139209,0.299,0.29
4538, Tatuapé,2021,195973,0.332,0.327
4539, Tremembé,2021,21581,0.309,0.364
4540, Tucuruvi,2021,37039,0.349,0.336
4541, Vila Andrade,2021,67506,0.325,0.359
4542, Vila Curuçá,2021,17637,0.322,0.303
4543, Vila Formosa,2021,52170,0.332,0.312
4544, Vila Guilherme,2021,120263,0.348,0.47
4545, Vila Jacuí,2021,23167,0.253,0.292
4546, Vila Leopoldina,2021,167371,0.337,0.394
4547, Vila Maria,2021,208066,0.309,0.318
4548, Vila Mariana,2021,272556,0.34,0.378
4549, Vila Matilde,2021,95388,0.31,0.327
4550, Vila Medeiros,2021,34623,0.253,0.321
4551, Vila Prudente,2021,74295,0.35,0.315
4552, Vila Sônia,2021,64468,0.295,0.297
4553, São Domingos,2021,299523,0.343,0.409
4554, Lajeado,2021,94746,0.344,0.451
