Distritos SP,Ano,trimestre,total_de_profissionais,avg_teleworkable_score,weighted_avg_teleworkable_score
A ALVIM,2019,1,13511,0.217,0.154
A RASA,2019,1,92393,0.234,0.163
ANHANGUERA,2019,1,6689,0.279,0.186
ARICANDUVA,2019,1,51803,0.21,0.101
AT PINHEIRO,2019,1,32919,0.272,0.278
B FUNDA,2019,1,170746,0.25,0.252
B RETIRO,2019,1,144991,0.246,0.171
B VISTA,2019,1,383344,0.298,0.216
BELEM,2019,1,127339,0.293,0.175
BRAS,2019,1,134504,0.246,0.225
BRASILANDIA,2019,1,21986,0.241,0.141
BUTANTA,2019,1,125556,0.263,0.168
C ADEMAR,2019,1,64630,0.22,0.257
C DUTRA,2019,1,67986,0.222,0.19
C LIDER,2019,1,23423,0.239,0.112
C REDONDO,2019,1,28462,0.207,0.134
C TIRADENTE,2019,1,75233,0.221,0.129
C VERDE,2019,1,104361,0.235,0.198
CAMBUCI,2019,1,85234,0.283,0.16
CANGAIBA,2019,1,37250,0.209,0.155
CARRAO,2019,1,49276,0.232,0.119
CONSOLACAO,2019,1,320335,0.282,0.154
CPO BELO,2019,1,82019,0.254,0.191
CPO GRANDE,2019,1,91473,0.209,0.143
CPO LIMPO,2019,1,39164,0.231,0.153
CURSINO,2019,1,82614,0.245,0.196
E MATARAZZO,2019,1,60340,0.233,0.25
FREGUESIA D,2019,1,47200,0.221,0.122
GRAJAU,2019,1,38054,0.21,0.126
GUAIANAZES,2019,1,18119,0.227,0.225
IGUATEMI,2019,1,9964,0.171,0.117
IPIRANGA,2019,1,192185,0.221,0.133
ITAIM BIBI,2019,1,765796,0.242,0.344
ITAIM PAULI,2019,1,31680,0.219,0.149
ITAQUERA,2019,1,63717,0.302,0.198
J BONIFACIO,2019,1,38284,0.219,0.114
JABAQUARA,2019,1,164973,0.245,0.246
JACANA,2019,1,57374,0.188,0.089
JAGUARA,2019,1,59365,0.21,0.179
JAGUARE,2019,1,145789,0.256,0.182
JARAGUA,2019,1,27067,0.193,0.118
JD ANGELA,2019,1,25071,0.207,0.182
JD HELENA,2019,1,22754,0.23,0.146
JD PAULISTA,2019,1,284214,0.297,0.229
LAJEADO,2019,1,84297,0.25,0.221
LAPA,2019,1,252849,0.235,0.158
LIBERDADE,2019,1,118611,0.252,0.384
LIMAO,2019,1,50135,0.235,0.114
MANDAQUI,2019,1,52548,0.259,0.181
MARSILAC,2019,1,11657,0.218,0.09
MOEMA,2019,1,188726,0.288,0.195
MOOCA,2019,1,123375,0.285,0.123
MORUMBI,2019,1,157984,0.242,0.142
N CACHOEIRI,2019,1,27283,0.212,0.141
OUTROS SP,2019,1,6412,0.181,0.157
PARELHEIROS,2019,1,13268,0.223,0.141
PARI,2019,1,57259,0.208,0.134
PEDREIRA,2019,1,39209,0.205,0.125
PENHA,2019,1,73944,0.219,0.139
PERDIZES,2019,1,91855,0.234,0.18
PERUS,2019,1,12035,0.18,0.159
PINHEIROS,2019,1,284570,0.249,0.361
PIRITUBA,2019,1,111534,0.252,0.295
PRQ CARMO,2019,1,45933,0.218,0.082
PTE RASA,2019,1,21896,0.204,0.236
R PEQUENO,2019,1,90454,0.243,0.171
R TAVARES,2019,1,32249,0.227,0.135
REPUBLICA,2019,1,252381,0.246,0.207
S AMARO,2019,1,343604,0.231,0.36
S CECILIA,2019,1,131084,0.251,0.242
S DOMINGOS,2019,1,203825,0.234,0.347
S LUCAS,2019,1,35545,0.213,0.118
S LUIS,2019,1,103642,0.237,0.329
S MATEUS,2019,1,64856,0.214,0.178
S MIGUEL,2019,1,25745,0.227,0.172
S RAFAEL,2019,1,36770,0.224,0.171
SACOMA,2019,1,92538,0.23,0.163
SANTANA,2019,1,149793,0.253,0.155
SAPOPEMBA,2019,1,107493,0.222,0.178
SAUDE,2019,1,1242232,0.242,0.27
SE,2019,1,667608,0.297,0.156
SOCORRO,2019,1,113536,0.203,0.164
TATUAPE,2019,1,189632,0.231,0.13
TREMEMBE,2019,1,17363,0.217,0.159
TUCURUVI,2019,1,33991,0.225,0.181
VL ANDRADE,2019,1,67059,0.235,0.22
VL CURUCA,2019,1,20181,0.24,0.196
VL FORMOSA,2019,1,51254,0.217,0.161
VL GUILHERM,2019,1,113090,0.252,0.311
VL JACUI,2019,1,26028,0.198,0.145
VL LEOPOLDI,2019,1,155924,0.242,0.218
VL MARIA,2019,1,195199,0.239,0.148
VL MARIANA,2019,1,318114,0.289,0.174
VL MATILDE,2019,1,78734,0.237,0.174
VL MEDEIROS,2019,1,32732,0.191,0.148
VL PRUDENTE,2019,1,73265,0.25,0.129
VL SONIA,2019,1,59850,0.209,0.149
