id,districts,year,total_professionals,avg_teleworkable_score,weighted_avg_teleworkable_score
4459, Água Rasa,2019,92393,0.323,0.325
4460, Alto de Pinheiros,2019,32919,0.377,0.439
4461, Anhanguera,2019,6689,0.385,0.39
4462, Aricanduva,2019,51803,0.302,0.232
4463, Artur Alvim,2019,13511,0.331,0.346
4464, Barra Funda,2019,170746,0.337,0.451
4465, Bela Vista,2019,383344,0.389,0.368
4466, Belém,2019,127339,0.385,0.34
4467, Bom Retiro,2019,144991,0.331,0.403
4468, Brás,2019,134504,0.327,0.383
4469, Brasilândia,2019,21986,0.342,0.321
4470, Butantã,2019,125556,0.342,0.301
4471, Cachoeirinha,2019,27283,0.305,0.393
4472, Cambuci,2019,85234,0.379,0.345
4473, Campo Belo,2019,82019,0.346,0.379
4474, Campo Grande,2019,91473,0.289,0.282
4475, Campo Limpo,2019,39164,0.312,0.347
4476, Cangaíba,2019,37250,0.294,0.274
4477, Capão Redondo,2019,28462,0.286,0.322
4478, Carrão,2019,49276,0.316,0.283
4479, Casa Verde,2019,104361,0.317,0.363
4480, Cidade Ademar,2019,64630,0.295,0.392
4481, Cidade Dutra,2019,67986,0.303,0.351
4482, Cidade Líder,2019,23423,0.339,0.281
4483, Cidade Tiradentes,2019,75233,0.295,0.272
4484, Consolação,2019,320335,0.375,0.338
4485, Cursino,2019,82614,0.322,0.363
4486, Ermelino Matarazzo,2019,60340,0.321,0.421
4487, Freguesia do Ó,2019,47200,0.306,0.316
4488, Grajaú,2019,38054,0.299,0.264
4489, Guaianases,2019,18119,0.321,0.407
4490, Moema,2019,188726,0.383,0.36
4491, Iguatemi,2019,9964,0.224,0.229
4492, Ipiranga,2019,192185,0.298,0.29
4493, Itaim Bibi,2019,765796,0.32,0.526
4494, Itaim Paulista,2019,31680,0.31,0.349
4495, Itaquera,2019,63717,0.408,0.363
4496, Jabaquara,2019,164973,0.321,0.397
4497, Jaçanã,2019,57374,0.269,0.198
4498, Jaguara,2019,59365,0.302,0.346
4499, Jaguaré,2019,145789,0.343,0.348
4500, Jaraguá,2019,27067,0.282,0.258
4501, Jardim Ângela,2019,25071,0.296,0.339
4502, Jardim Helena,2019,22754,0.328,0.317
4503, Jardim Paulista,2019,284214,0.391,0.422
4504, Jardim São Luís,2019,103642,0.321,0.463
4505, José Bonifácio,2019,38284,0.301,0.229
4506, Lapa,2019,252849,0.317,0.326
4507, Liberdade,2019,118611,0.338,0.52
4508, Limão,2019,50135,0.319,0.26
4509, Mandaqui,2019,52548,0.347,0.383
4510, Marsilac,2019,11657,0.314,0.225
4511, Mooca,2019,123375,0.385,0.266
4512, Morumbi,2019,157984,0.327,0.252
4513, Parelheiros,2019,13268,0.309,0.259
4514, Pari,2019,57259,0.299,0.268
4515, Parque do Carmo,2019,45933,0.298,0.209
4516, Pedreira,2019,39209,0.281,0.246
4517, Penha,2019,73944,0.308,0.302
4518, Perdizes,2019,91855,0.323,0.364
4519, Perus,2019,12035,0.256,0.33
4520, Pinheiros,2019,284570,0.33,0.536
4521, Pirituba,2019,111534,0.346,0.494
4522, Ponte Rasa,2019,21896,0.3,0.373
4523, Raposo Tavares,2019,32249,0.318,0.272
4524, República,2019,252381,0.33,0.438
4525, Rio Pequeno,2019,90454,0.323,0.406
4526, Sacomã,2019,92538,0.311,0.306
4527, Santa Cecília,2019,131084,0.338,0.42
4528, Santana,2019,149793,0.337,0.344
4529, Santo Amaro,2019,343604,0.307,0.504
4530, São Lucas,2019,35545,0.307,0.266
4531, São Mateus,2019,64856,0.293,0.327
4532, São Miguel,2019,25745,0.315,0.359
4533, São Rafael,2019,36770,0.312,0.283
4534, Sapopemba,2019,107493,0.299,0.403
4535, Saúde,2019,1242232,0.325,0.531
4536, Sé,2019,667608,0.4,0.473
4537, Socorro,2019,113536,0.283,0.298
4538, Tatuapé,2019,189632,0.315,0.296
4539, Tremembé,2019,17363,0.317,0.352
4540, Tucuruvi,2019,33991,0.32,0.378
4541, Vila Andrade,2019,67059,0.32,0.37
4542, Vila Curuçá,2019,20181,0.321,0.38
4543, Vila Formosa,2019,51254,0.302,0.356
4544, Vila Guilherme,2019,113090,0.336,0.477
4545, Vila Jacuí,2019,26028,0.291,0.356
4546, Vila Leopoldina,2019,155924,0.339,0.368
4547, Vila Maria,2019,195199,0.319,0.311
4548, Vila Mariana,2019,318114,0.385,0.31
4549, Vila Matilde,2019,78734,0.321,0.344
4550, Vila Medeiros,2019,32732,0.271,0.342
4551, Vila Prudente,2019,73265,0.34,0.272
4552, Vila Sônia,2019,59850,0.287,0.329
4553, São Domingos,2019,203825,0.321,0.485
4554, Lajeado,2019,84297,0.345,0.354
