Distritos SP,Ano,total_de_profissionais,avg_teleworkable_score,weighted_avg_teleworkable_score
A ALVIM,2020,11659,0.317,0.356
A RASA,2020,87116,0.306,0.294
ANHANGUERA,2020,5216,0.379,0.429
ARICANDUVA,2020,57476,0.319,0.234
AT PINHEIRO,2020,29510,0.385,0.42
B FUNDA,2020,201722,0.323,0.407
B RETIRO,2020,132220,0.352,0.408
B VISTA,2020,353852,0.388,0.397
BELEM,2020,124921,0.389,0.332
BRAS,2020,124004,0.33,0.369
BRASILANDIA,2020,21016,0.319,0.305
BUTANTA,2020,119736,0.327,0.316
C ADEMAR,2020,65237,0.303,0.408
C DUTRA,2020,62216,0.33,0.342
C LIDER,2020,22623,0.345,0.29
C REDONDO,2020,28868,0.293,0.298
C TIRADENTE,2020,12443,0.305,0.227
C VERDE,2020,104759,0.333,0.383
CAMBUCI,2020,80338,0.383,0.343
CANGAIBA,2020,35283,0.311,0.26
CARRAO,2020,47311,0.317,0.296
CONSOLACAO,2020,316201,0.387,0.326
CPO BELO,2020,80858,0.354,0.371
CPO GRANDE,2020,91495,0.287,0.275
CPO LIMPO,2020,35792,0.298,0.327
CURSINO,2020,80579,0.312,0.358
E MATARAZZO,2020,77846,0.335,0.477
FREGUESIA D,2020,50571,0.303,0.265
GRAJAU,2020,37602,0.325,0.253
GUAIANAZES,2020,16431,0.312,0.402
IGUATEMI,2020,10944,0.277,0.226
IPIRANGA,2020,190326,0.308,0.277
ITAIM BIBI,2020,778714,0.32,0.531
ITAIM PAULI,2020,34730,0.323,0.308
ITAQUERA,2020,60781,0.394,0.354
J BONIFACIO,2020,38131,0.3,0.196
JABAQUARA,2020,148783,0.323,0.396
JACANA,2020,56178,0.298,0.2
JAGUARA,2020,57078,0.298,0.344
JAGUARE,2020,150882,0.337,0.38
JARAGUA,2020,25456,0.272,0.246
JD ANGELA,2020,28375,0.278,0.287
JD HELENA,2020,22409,0.335,0.273
JD PAULISTA,2020,273050,0.379,0.434
LAJEADO,2020,89235,0.335,0.334
LAPA,2020,263546,0.322,0.313
LIBERDADE,2020,106849,0.334,0.491
LIMAO,2020,45589,0.319,0.259
MANDAQUI,2020,48918,0.344,0.38
MARSILAC,2020,11128,0.311,0.225
MOEMA,2020,187010,0.383,0.355
MOOCA,2020,131435,0.366,0.25
MORUMBI,2020,169846,0.327,0.245
N CACHOEIRI,2020,27115,0.301,0.353
PARELHEIROS,2020,26829,0.309,0.158
PARI,2020,58125,0.334,0.265
PEDREIRA,2020,18739,0.31,0.238
PENHA,2020,70484,0.304,0.289
PERDIZES,2020,81408,0.319,0.382
PERUS,2020,10985,0.253,0.336
PINHEIROS,2020,291581,0.333,0.546
PIRITUBA,2020,105689,0.344,0.496
PRQ CARMO,2020,112552,0.303,0.244
PTE RASA,2020,19293,0.305,0.288
R PEQUENO,2020,91287,0.311,0.311
R TAVARES,2020,32701,0.296,0.264
REPUBLICA,2020,231025,0.329,0.426
S AMARO,2020,358302,0.31,0.481
S CECILIA,2020,123794,0.339,0.437
S DOMINGOS,2020,234811,0.324,0.46
S LUCAS,2020,34472,0.285,0.26
S LUIS,2020,95326,0.319,0.465
S MATEUS,2020,58027,0.273,0.326
S MIGUEL,2020,24919,0.324,0.352
S RAFAEL,2020,34983,0.318,0.285
SACOMA,2020,96374,0.303,0.316
SANTANA,2020,139750,0.343,0.333
SAPOPEMBA,2020,109728,0.292,0.383
SAUDE,2020,1203654,0.332,0.531
SE,2020,625657,0.397,0.467
SOCORRO,2020,115067,0.297,0.28
TATUAPE,2020,172046,0.301,0.289
TREMEMBE,2020,19147,0.32,0.349
TUCURUVI,2020,33360,0.326,0.355
VL ANDRADE,2020,64015,0.316,0.363
VL CURUCA,2020,18501,0.318,0.381
VL FORMOSA,2020,48881,0.308,0.341
VL GUILHERM,2020,109593,0.326,0.475
VL JACUI,2020,22821,0.267,0.325
VL LEOPOLDI,2020,144121,0.317,0.379
VL MARIA,2020,194773,0.32,0.309
VL MARIANA,2020,297878,0.325,0.322
VL MATILDE,2020,81695,0.307,0.319
VL MEDEIROS,2020,29198,0.275,0.346
VL PRUDENTE,2020,69067,0.327,0.303
VL SONIA,2020,59069,0.289,0.306
