Distritos SP,Ano,trimestre,total_de_profissionais,avg_teleworkable_score,weighted_avg_teleworkable_score
A ALVIM,2020,1,11659,0.212,0.165
A RASA,2020,1,87116,0.225,0.14
ANHANGUERA,2020,1,5216,0.279,0.216
ARICANDUVA,2020,1,57476,0.227,0.097
AT PINHEIRO,2020,1,29510,0.281,0.242
B FUNDA,2020,1,201722,0.237,0.232
B RETIRO,2020,1,132220,0.257,0.173
B VISTA,2020,1,353852,0.296,0.225
BELEM,2020,1,124921,0.294,0.183
BRAS,2020,1,124004,0.243,0.221
BRASILANDIA,2020,1,21016,0.216,0.141
BUTANTA,2020,1,119736,0.251,0.175
C ADEMAR,2020,1,65237,0.221,0.283
C DUTRA,2020,1,62216,0.246,0.176
C LIDER,2020,1,22623,0.237,0.122
C REDONDO,2020,1,28868,0.21,0.124
C TIRADENTE,2020,1,12443,0.229,0.099
C VERDE,2020,1,104759,0.243,0.219
CAMBUCI,2020,1,80338,0.292,0.163
CANGAIBA,2020,1,35283,0.229,0.145
CARRAO,2020,1,47311,0.234,0.123
CONSOLACAO,2020,1,316201,0.288,0.157
CPO BELO,2020,1,80858,0.262,0.193
CPO GRANDE,2020,1,91495,0.205,0.141
CPO LIMPO,2020,1,35792,0.214,0.147
CURSINO,2020,1,80579,0.23,0.192
E MATARAZZO,2020,1,77846,0.248,0.22
FREGUESIA D,2020,1,50571,0.223,0.112
GRAJAU,2020,1,37602,0.228,0.125
GUAIANAZES,2020,1,16431,0.221,0.226
IGUATEMI,2020,1,10944,0.211,0.113
IPIRANGA,2020,1,190326,0.231,0.126
ITAIM BIBI,2020,1,778714,0.242,0.362
ITAIM PAULI,2020,1,34730,0.237,0.136
ITAQUERA,2020,1,60781,0.299,0.204
J BONIFACIO,2020,1,38131,0.212,0.1
JABAQUARA,2020,1,148783,0.247,0.244
JACANA,2020,1,56178,0.217,0.091
JAGUARA,2020,1,57078,0.217,0.191
JAGUARE,2020,1,150882,0.255,0.227
JARAGUA,2020,1,25456,0.184,0.112
JD ANGELA,2020,1,28375,0.191,0.167
JD HELENA,2020,1,22409,0.23,0.129
JD PAULISTA,2020,1,273050,0.286,0.245
LAJEADO,2020,1,89235,0.251,0.223
LAPA,2020,1,263546,0.241,0.154
LIBERDADE,2020,1,106849,0.249,0.347
LIMAO,2020,1,45589,0.235,0.117
MANDAQUI,2020,1,48918,0.256,0.188
MARSILAC,2020,1,11128,0.208,0.097
MOEMA,2020,1,187010,0.29,0.199
MOOCA,2020,1,131435,0.27,0.115
MORUMBI,2020,1,169846,0.245,0.142
N CACHOEIRI,2020,1,27115,0.202,0.135
OUTROS SP,2020,1,5641,0.217,0.135
PARELHEIROS,2020,1,26829,0.226,0.07
PARI,2020,1,58125,0.242,0.134
PEDREIRA,2020,1,18739,0.215,0.101
PENHA,2020,1,70484,0.217,0.131
PERDIZES,2020,1,81408,0.226,0.195
PERUS,2020,1,10985,0.178,0.163
PINHEIROS,2020,1,291581,0.251,0.382
PIRITUBA,2020,1,105689,0.256,0.307
PRQ CARMO,2020,1,112552,0.228,0.113
PTE RASA,2020,1,19293,0.213,0.142
R PEQUENO,2020,1,91287,0.227,0.156
R TAVARES,2020,1,32701,0.216,0.135
REPUBLICA,2020,1,231025,0.25,0.208
S AMARO,2020,1,358302,0.234,0.35
S CECILIA,2020,1,123794,0.249,0.257
S DOMINGOS,2020,1,234811,0.238,0.34
S LUCAS,2020,1,34472,0.196,0.115
S LUIS,2020,1,95326,0.234,0.327
S MATEUS,2020,1,58027,0.191,0.181
S MIGUEL,2020,1,24919,0.24,0.164
S RAFAEL,2020,1,34983,0.231,0.184
SACOMA,2020,1,96374,0.226,0.187
SANTANA,2020,1,139750,0.256,0.154
SAPOPEMBA,2020,1,109728,0.213,0.167
SAUDE,2020,1,1203654,0.248,0.273
SE,2020,1,625657,0.301,0.158
SOCORRO,2020,1,115067,0.215,0.149
TATUAPE,2020,1,172046,0.218,0.125
TREMEMBE,2020,1,19147,0.214,0.154
TUCURUVI,2020,1,33360,0.227,0.169
VL ANDRADE,2020,1,64015,0.236,0.208
VL CURUCA,2020,1,18501,0.236,0.203
VL FORMOSA,2020,1,48881,0.223,0.16
VL GUILHERM,2020,1,109593,0.245,0.324
VL JACUI,2020,1,22821,0.181,0.15
VL LEOPOLDI,2020,1,144121,0.225,0.247
VL MARIA,2020,1,194773,0.24,0.146
VL MARIANA,2020,1,297878,0.246,0.187
VL MATILDE,2020,1,81695,0.222,0.156
VL MEDEIROS,2020,1,29198,0.199,0.157
VL PRUDENTE,2020,1,69067,0.24,0.137
VL SONIA,2020,1,59069,0.214,0.137
